,class
0,-1
1,0
2,-1
3,-1
4,-1
5,-1
6,-1
7,0
8,0
9,0
10,-1
11,-1
12,-1
13,-1
14,0
15,0
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,0
24,-1
25,0
26,-1
27,0
28,0
29,0
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,0
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,0
51,0
52,0
53,-1
54,-1
55,-1
56,-1
57,0
58,-1
59,0
60,-1
61,0
62,-1
63,0
64,0
65,0
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,0
78,0
79,-1
80,-1
81,0
82,-1
83,-1
84,0
85,-1
86,-1
87,-1
88,0
89,-1
90,-1
91,-1
92,-1
93,-1
94,0
95,-1
96,-1
97,0
98,0
99,-1
100,0
101,-1
102,-1
103,0
104,0
105,-1
106,0
107,0
108,0
109,-1
110,0
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,0
129,0
130,0
131,0
132,0
133,-1
134,0
135,-1
136,-1
137,0
138,0
139,0
140,-1
141,0
142,-1
143,0
144,0
145,-1
146,0
147,0
148,0
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,0
162,-1
163,0
164,0
165,0
166,-1
167,-1
168,-1
169,0
170,-1
171,-1
172,-1
173,-1
174,0
175,0
176,-1
177,-1
178,0
179,0
180,-1
181,-1
182,0
183,0
184,-1
185,-1
186,-1
187,-1
188,-1
189,0
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,0
198,0
199,-1
200,-1
201,-1
202,-1
203,-1
204,-1
205,0
206,-1
207,-1
208,-1
209,-1
210,-1
211,-1
212,0
213,0
214,-1
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,0
222,0
223,-1
224,-1
225,-1
226,-1
227,0
228,0
229,-1
230,-1
231,0
232,-1
233,-1
234,0
235,-1
236,0
237,0
238,0
239,0
240,0
241,-1
242,-1
243,0
244,-1
245,-1
246,-1
247,-1
248,-1
249,-1
250,0
251,0
252,-1
253,-1
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,-1
262,-1
263,0
264,-1
265,-1
266,-1
267,-1
268,-1
269,0
270,-1
271,-1
272,-1
273,-1
274,-1
275,-1
276,0
277,0
278,-1
279,-1
280,-1
281,0
282,-1
283,-1
284,0
285,0
286,-1
287,-1
288,-1
289,-1
290,-1
291,-1
292,-1
293,0
294,0
295,-1
296,0
297,-1
298,-1
299,-1
300,-1
301,-1
302,-1
303,-1
304,-1
305,-1
306,-1
307,-1
308,0
309,-1
310,-1
311,-1
312,-1
313,-1
314,-1
315,-1
316,0
317,0
318,-1
319,-1
320,0
321,0
322,-1
323,0
324,0
325,-1
326,-1
327,0
328,0
329,-1
330,-1
331,-1
332,-1
333,-1
334,-1
335,-1
336,-1
337,-1
338,-1
339,-1
340,-1
341,-1
342,-1
343,-1
344,-1
345,0
346,-1
347,-1
348,0
349,0
350,0
351,-1
352,-1
353,-1
354,-1
355,-1
356,-1
357,-1
358,-1
359,-1
360,-1
361,-1
362,-1
363,-1
364,-1
365,0
366,0
367,-1
368,0
369,-1
370,0
371,-1
372,-1
373,0
374,-1
375,-1
376,-1
377,-1
378,0
379,-1
380,-1
381,0
382,-1
383,-1
384,-1
385,-1
386,0
387,0
388,-1
389,-1
390,-1
391,-1
392,-1
393,-1
394,-1
395,0
396,0
397,0
398,-1
399,0
400,0
401,-1
402,-1
403,-1
404,-1
405,-1
406,-1
407,-1
408,-1
409,-1
410,0
411,-1
412,-1
413,0
414,0
415,-1
416,0
417,-1
418,-1
419,-1
420,-1
421,-1
422,0
423,0
424,0
425,0
426,-1
427,0
428,0
429,0
430,-1
431,-1
432,-1
433,-1
434,-1
435,0
436,0
437,-1
438,-1
439,0
440,-1
441,0
442,-1
443,-1
444,-1
445,-1
446,0
447,-1
448,-1
449,0
450,0
451,-1
452,-1
453,-1
454,-1
455,-1
456,-1
457,-1
458,-1
459,-1
460,0
461,-1
462,-1
463,-1
464,-1
465,-1
466,-1
467,-1
468,-1
469,0
470,0
471,0
472,-1
473,-1
474,0
475,-1
476,-1
477,-1
478,-1
479,-1
480,-1
481,-1
482,-1
483,-1
484,-1
485,-1
486,-1
487,-1
488,-1
489,-1
490,0
491,-1
492,-1
493,0
494,-1
495,-1
496,0
497,-1
498,0
499,-1
500,-1
501,-1
502,-1
503,-1
504,-1
505,-1
506,-1
507,-1
508,-1
509,-1
510,-1
511,-1
512,-1
513,0
514,0
515,-1
516,-1
517,-1
518,-1
519,-1
520,-1
521,-1
522,0
523,0
524,-1
525,-1
526,-1
527,-1
528,-1
529,-1
530,-1
531,0
532,-1
533,-1
534,0
535,0
536,-1
537,-1
538,-1
539,-1
540,-1
541,-1
542,-1
543,-1
544,-1
545,-1
546,-1
547,-1
548,-1
549,-1
550,-1
551,-1
552,-1
553,-1
554,-1
555,0
556,0
557,0
558,-1
559,-1
560,-1
561,-1
562,-1
563,-1
564,-1
565,-1
566,-1
567,0
568,0
569,-1
570,-1
571,0
572,0
573,0
574,0
575,-1
576,-1
577,-1
578,-1
579,-1
580,-1
581,0
582,0
583,0
584,-1
585,-1
586,0
587,0
588,0
589,-1
590,0
591,-1
592,-1
593,-1
594,-1
595,0
596,-1
597,0
598,-1
599,0
600,0
601,0
602,-1
603,-1
604,-1
605,-1
606,-1
607,-1
608,-1
609,-1
610,-1
611,-1
612,-1
613,-1
614,0
615,0
616,-1
617,-1
618,0
619,0
620,-1
621,-1
622,-1
623,0
624,0
625,-1
626,-1
627,-1
628,-1
629,-1
630,-1
631,0
632,-1
633,-1
634,0
635,-1
636,-1
637,0
638,-1
639,-1
640,-1
641,-1
642,0
643,-1
644,-1
645,0
646,-1
647,0
648,-1
649,-1
650,-1
651,-1
652,-1
653,-1
654,-1
655,0
656,-1
657,-1
658,-1
659,0
660,-1
661,-1
662,-1
663,-1
664,-1
665,-1
666,-1
667,0
668,0
669,-1
670,-1
671,-1
672,0
673,-1
674,-1
675,-1
676,0
677,-1
678,-1
679,0
680,0
681,-1
682,-1
683,-1
684,0
685,0
686,-1
687,-1
688,0
689,0
690,-1
691,-1
692,-1
693,-1
694,0
695,-1
696,0
697,-1
698,-1
699,0
700,-1
701,-1
702,-1
703,-1
704,-1
705,-1
706,-1
707,0
708,0
709,-1
710,0
711,-1
712,0
713,-1
714,-1
715,0
716,-1
717,-1
718,-1
719,0
720,0
721,-1
722,-1
723,0
724,0
725,-1
726,-1
727,0
728,0
729,0
730,0
731,-1
732,-1
733,-1
734,0
735,-1
736,-1
737,-1
738,0
739,-1
740,-1
741,-1
742,-1
743,-1
744,0
745,0
746,-1
747,-1
748,-1
749,-1
750,0
751,-1
752,0
753,0
754,-1
755,0
756,-1
757,-1
758,-1
759,-1
760,-1
761,-1
762,0
763,0
764,0
765,-1
766,-1
767,-1
768,-1
769,-1
770,-1
771,-1
772,-1
773,-1
774,1
775,-1
776,-1
777,-1
778,0
779,-1
780,-1
781,-1
782,-1
783,-1
784,-1
785,-1
786,0
787,-1
788,0
789,0
790,-1
791,0
792,-1
793,-1
794,0
795,0
796,0
797,0
798,-1
799,-1
800,-1
801,-1
802,-1
803,0
804,0
805,0
806,0
807,-1
808,-1
809,-1
810,-1
811,-1
812,-1
813,-1
814,-1
815,-1
816,-1
817,-1
818,-1
819,0
820,0
821,-1
822,0
823,-1
824,0
825,-1
826,-1
827,-1
828,-1
829,0
830,-1
831,-1
832,-1
833,-1
834,-1
835,-1
836,-1
837,0
838,-1
839,-1
840,-1
841,-1
842,-1
843,-1
844,-1
845,0
846,0
847,-1
848,-1
849,-1
850,0
851,-1
852,0
853,0
854,0
855,0
856,-1
857,-1
858,-1
859,-1
860,0
861,-1
862,-1
863,-1
864,-1
865,0
866,0
867,0
868,0
869,0
870,-1
871,-1
872,-1
873,-1
874,-1
875,0
876,-1
877,-1
878,-1
879,0
880,0
881,-1
882,-1
883,-1
884,-1
885,0
886,-1
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,-1
895,-1
896,-1
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,-1
906,-1
907,-1
908,-1
909,-1
910,-1
911,-1
912,0
913,-1
914,-1
915,-1
916,0
917,0
918,-1
919,-1
920,-1
921,-1
922,-1
923,-1
924,-1
925,-1
926,-1
927,0
928,0
929,-1
930,-1
931,-1
932,-1
933,-1
934,-1
935,-1
936,0
937,0
938,-1
939,-1
940,-1
941,0
942,0
943,0
944,0
945,0
946,-1
947,-1
948,0
949,0
950,-1
951,-1
952,-1
953,-1
954,0
955,-1
956,-1
957,-1
958,0
959,0
960,-1
961,-1
962,-1
963,-1
964,-1
965,-1
966,-1
967,-1
968,-1
969,-1
970,-1
971,-1
972,0
973,-1
974,-1
975,-1
976,0
977,-1
978,-1
979,-1
980,-1
981,0
982,0
983,0
984,0
985,-1
986,-1
987,0
988,-1
989,-1
990,-1
991,-1
992,-1
993,-1
994,0
995,0
996,0
997,0
998,0
999,-1
1000,0
1001,0
1002,0
1003,-1
1004,-1
1005,-1
1006,-1
1007,-1
1008,-1
1009,-1
1010,0
1011,-1
1012,-1
1013,-1
1014,0
1015,-1
1016,-1
1017,-1
1018,0
1019,-1
1020,-1
1021,-1
1022,-1
1023,-1
1024,-1
1025,-1
1026,0
1027,-1
1028,-1
1029,-1
1030,-1
1031,0
1032,-1
1033,0
1034,-1
1035,-1
1036,-1
1037,-1
1038,-1
1039,-1
1040,0
1041,-1
1042,-1
1043,-1
1044,-1
1045,-1
1046,-1
1047,-1
1048,-1
1049,-1
1050,0
1051,0
1052,-1
1053,0
1054,-1
1055,-1
1056,0
1057,0
1058,-1
1059,0
1060,-1
1061,-1
1062,-1
1063,-1
1064,-1
1065,-1
1066,0
1067,0
1068,-1
1069,-1
1070,-1
1071,-1
1072,-1
1073,0
1074,0
1075,0
1076,-1
1077,-1
1078,-1
1079,-1
